y_real,y_pred
[1. 0. 0.],[9.9992037e-01 3.7634327e-05 4.1931347e-05]
[1. 0. 0.],[9.9995816e-01 2.0613390e-05 2.1243624e-05]
[1. 0. 0.],[9.9998009e-01 8.9174937e-06 1.0991281e-05]
[1. 0. 0.],[9.9948221e-01 1.6914550e-05 5.0089194e-04]
[0. 1. 0.],[0.00117675 0.99128234 0.00754093]
[1. 0. 0.],[9.9999583e-01 1.1644632e-06 3.0300614e-06]
[1. 0. 0.],[0.10191152 0.291247   0.60684144]
[1. 0. 0.],[9.9990225e-01 5.5461245e-05 4.2262636e-05]
[1. 0. 0.],[9.9958807e-01 6.2329632e-06 4.0576098e-04]
[1. 0. 0.],[8.3545834e-01 1.6385309e-01 6.8860070e-04]
[1. 0. 0.],[9.9984896e-01 3.9322945e-06 1.4705253e-04]
[1. 0. 0.],[9.9998891e-01 5.9295335e-06 5.1801189e-06]
[1. 0. 0.],[9.9999952e-01 3.6520993e-07 7.5956066e-08]
[1. 0. 0.],[9.9999523e-01 2.1780120e-06 2.5868062e-06]
[0. 0. 1.],[0.00142492 0.0134075  0.98516756]
[1. 0. 0.],[9.9997270e-01 1.0334163e-05 1.6906481e-05]
[1. 0. 0.],[9.9999678e-01 1.5648077e-06 1.6461139e-06]
[1. 0. 0.],[9.9951923e-01 2.9575286e-04 1.8505464e-04]
[1. 0. 0.],[9.9961698e-01 3.9180781e-05 3.4378993e-04]
[1. 0. 0.],[9.9950373e-01 4.0990120e-04 8.6433116e-05]
[1. 0. 0.],[9.999995e-01 6.748717e-08 3.908528e-07]
[1. 0. 0.],[9.9991465e-01 4.5767898e-05 3.9601182e-05]
[1. 0. 0.],[9.983485e-01 6.654694e-04 9.860056e-04]
[1. 0. 0.],[9.9945885e-01 2.1828458e-04 3.2293986e-04]
[0. 1. 0.],[0.05078423 0.81201756 0.1371983 ]
[1. 0. 0.],[9.9977201e-01 1.4531426e-04 8.2673454e-05]
[1. 0. 0.],[9.9999928e-01 1.9395131e-07 5.3283259e-07]
[1. 0. 0.],[9.9979812e-01 9.6179632e-05 1.0570299e-04]
[1. 0. 0.],[9.9999952e-01 5.4544792e-08 4.3094795e-07]
[1. 0. 0.],[9.9983346e-01 8.8211345e-05 7.8279292e-05]
[1. 0. 0.],[9.9995220e-01 1.3835357e-05 3.4021527e-05]
[1. 0. 0.],[9.9990082e-01 8.7028944e-05 1.2179275e-05]
[1. 0. 0.],[9.9954259e-01 1.8087693e-06 4.5560728e-04]
[1. 0. 0.],[9.9989414e-01 9.8423727e-05 7.4103386e-06]
[1. 0. 0.],[9.9941707e-01 3.2303631e-04 2.6000102e-04]
[1. 0. 0.],[9.9825841e-01 4.6880954e-04 1.2727017e-03]
[1. 0. 0.],[9.9998450e-01 1.7351960e-06 1.3718304e-05]
[1. 0. 0.],[9.9996030e-01 1.1012614e-05 2.8709730e-05]
[1. 0. 0.],[9.9991465e-01 1.8756115e-05 6.6608482e-05]
[1. 0. 0.],[9.9981326e-01 8.0461687e-05 1.0626322e-04]
[1. 0. 0.],[0.8911645  0.01898976 0.08984583]
[1. 0. 0.],[9.9115986e-01 4.8367405e-05 8.7917978e-03]
[1. 0. 0.],[9.9998999e-01 6.3213420e-06 3.7235252e-06]
[1. 0. 0.],[0.0599811  0.92115444 0.0188645 ]
[1. 0. 0.],[0.9799533  0.01600361 0.00404314]
[0. 1. 0.],[0.0197243  0.97814685 0.00212889]
[1. 0. 0.],[9.9984097e-01 1.0085350e-05 1.4881114e-04]
[1. 0. 0.],[9.9979359e-01 1.8959261e-05 1.8747774e-04]
[1. 0. 0.],[9.9999964e-01 1.9447887e-07 1.7610635e-07]
[1. 0. 0.],[9.9999940e-01 1.7342862e-07 4.3698688e-07]
[1. 0. 0.],[9.9997985e-01 2.5785093e-07 1.9924111e-05]
[1. 0. 0.],[9.9992716e-01 3.4845856e-05 3.8042454e-05]
[1. 0. 0.],[9.9994743e-01 3.6846890e-05 1.5772412e-05]
[1. 0. 0.],[9.9973422e-01 2.0347483e-04 6.2275205e-05]
[1. 0. 0.],[9.9990463e-01 3.4716242e-05 6.0645827e-05]
[1. 0. 0.],[9.9928182e-01 1.7746397e-04 5.4066168e-04]
[0. 0. 1.],[0.00489457 0.11981682 0.87528855]
[1. 0. 0.],[9.99718964e-01 1.17971045e-04 1.62987868e-04]
[1. 0. 0.],[9.9993503e-01 3.7311285e-05 2.7637525e-05]
[1. 0. 0.],[9.9996865e-01 1.1387367e-05 1.9874489e-05]
[1. 0. 0.],[0.80446076 0.09933634 0.09620287]
[1. 0. 0.],[9.9982613e-01 9.7105083e-05 7.6767152e-05]
[1. 0. 0.],[9.9875689e-01 3.5160664e-04 8.9151610e-04]
[1. 0. 0.],[9.9999571e-01 3.0406097e-06 1.1903848e-06]
[1. 0. 0.],[9.9958926e-01 1.6186682e-04 2.4890108e-04]
[0. 1. 0.],[0.00142967 0.9210627  0.07750755]
[1. 0. 0.],[9.9958283e-01 2.4914311e-04 1.6799016e-04]
[0. 1. 0.],[5.4679840e-04 9.9894768e-01 5.0551083e-04]
[1. 0. 0.],[0.98319787 0.00636349 0.01043862]
[1. 0. 0.],[9.9748397e-01 9.0640323e-04 1.6095396e-03]
[1. 0. 0.],[0.9338932  0.01726513 0.0488417 ]
[1. 0. 0.],[9.9933308e-01 1.3451850e-05 6.5344165e-04]
[1. 0. 0.],[9.9966764e-01 2.7818372e-04 5.4250206e-05]
[1. 0. 0.],[9.9976093e-01 2.0169142e-04 3.7480804e-05]
[1. 0. 0.],[9.961647e-01 3.081623e-03 7.537286e-04]
[1. 0. 0.],[9.9997568e-01 9.6493068e-06 1.4677236e-05]
[1. 0. 0.],[9.3458056e-01 2.3349399e-04 6.5185927e-02]
[1. 0. 0.],[9.9785346e-01 1.3907979e-03 7.5572176e-04]
[1. 0. 0.],[0.28590468 0.2613613  0.45273405]
[1. 0. 0.],[9.6853381e-01 1.6019518e-04 3.1306051e-02]
[1. 0. 0.],[9.9995959e-01 5.0357780e-06 3.5416855e-05]
[1. 0. 0.],[9.998634e-01 7.530382e-05 6.123354e-05]
[1. 0. 0.],[9.9991024e-01 3.4342065e-05 5.5440425e-05]
[1. 0. 0.],[9.9999285e-01 3.7686279e-06 3.3551714e-06]
[1. 0. 0.],[9.9569523e-01 4.1736355e-03 1.3114754e-04]
[1. 0. 0.],[9.9995375e-01 9.5629002e-06 3.6668971e-05]
[1. 0. 0.],[9.9994445e-01 1.3513958e-05 4.2133674e-05]
[1. 0. 0.],[9.9999964e-01 1.8266499e-07 1.1874590e-07]
[1. 0. 0.],[9.9955839e-01 2.8967098e-04 1.5191002e-04]
[0. 1. 0.],[0.00290205 0.67223394 0.32486403]
[1. 0. 0.],[9.99830842e-01 1.02480684e-04 6.66359410e-05]
[1. 0. 0.],[0.9798467  0.00104149 0.01911181]
[0. 1. 0.],[0.00198651 0.00881541 0.989198  ]
[1. 0. 0.],[9.999026e-01 4.536993e-05 5.193797e-05]
[1. 0. 0.],[0.9666263  0.015008   0.01836571]
[0. 1. 0.],[0.03976665 0.50225216 0.4579812 ]
[1. 0. 0.],[0.5381839  0.00123884 0.46057725]
[1. 0. 0.],[9.99829173e-01 6.54156174e-05 1.05332634e-04]
[1. 0. 0.],[9.9993408e-01 9.6162935e-08 6.5836131e-05]
[1. 0. 0.],[9.9995828e-01 4.1546127e-06 3.7539114e-05]
[1. 0. 0.],[9.9895895e-01 4.1692689e-04 6.2413444e-04]
[1. 0. 0.],[9.9991322e-01 7.2826995e-05 1.3985289e-05]
[1. 0. 0.],[9.9990749e-01 4.0873052e-05 5.1646653e-05]
[1. 0. 0.],[9.9996305e-01 1.4867034e-05 2.2039125e-05]
[1. 0. 0.],[9.9930346e-01 5.6142593e-04 1.3511577e-04]
[1. 0. 0.],[9.9796414e-01 2.2080798e-05 2.0137858e-03]
[1. 0. 0.],[9.9998963e-01 4.7047852e-06 5.7651437e-06]
[1. 0. 0.],[9.9991572e-01 3.8179915e-05 4.6132718e-05]
[0. 0. 1.],[0.00123607 0.00639053 0.9923734 ]
[1. 0. 0.],[9.998940e-01 8.186928e-06 9.776521e-05]
[0. 1. 0.],[0.01089027 0.42612636 0.5629834 ]
[1. 0. 0.],[9.9989605e-01 6.1683924e-05 4.2340354e-05]
[1. 0. 0.],[9.9991238e-01 1.2371343e-05 7.5265147e-05]
[1. 0. 0.],[9.99816835e-01 6.94126502e-05 1.13765476e-04]
[1. 0. 0.],[9.9999857e-01 1.5927158e-07 1.2881482e-06]
[1. 0. 0.],[0.91672826 0.07194915 0.0113226 ]
[1. 0. 0.],[0.02943203 0.00612767 0.9644403 ]
[1. 0. 0.],[9.9993169e-01 3.5470584e-05 3.2737047e-05]
[1. 0. 0.],[9.99980211e-01 6.86292742e-06 1.28190695e-05]
[0. 0. 1.],[0.17967083 0.7873907  0.03293848]
[1. 0. 0.],[9.9996626e-01 1.5208168e-05 1.8453658e-05]
[1. 0. 0.],[9.9999583e-01 1.2039036e-06 3.0020635e-06]
[1. 0. 0.],[1.0000000e+00 3.3199665e-08 3.6841392e-08]
[1. 0. 0.],[9.9985886e-01 7.0586218e-05 7.0618124e-05]
[1. 0. 0.],[9.9968219e-01 2.8593076e-04 3.1885094e-05]
[1. 0. 0.],[9.9994683e-01 2.7158349e-05 2.5986767e-05]
[1. 0. 0.],[9.9924552e-01 6.6251995e-04 9.2012669e-05]
[1. 0. 0.],[0.09561505 0.04843517 0.85594976]
[1. 0. 0.],[9.9992442e-01 3.8688446e-05 3.6886122e-05]
[1. 0. 0.],[9.999907e-01 1.828046e-06 7.547501e-06]
[1. 0. 0.],[9.9988699e-01 5.1481351e-05 6.1501574e-05]
[1. 0. 0.],[9.9654609e-01 2.5397227e-03 9.1419817e-04]
[1. 0. 0.],[0.9495658  0.03193881 0.01849538]
[1. 0. 0.],[9.9993801e-01 2.2626641e-07 6.1764455e-05]
[1. 0. 0.],[9.999989e-01 9.599873e-08 9.994753e-07]
[1. 0. 0.],[9.987563e-01 8.243586e-04 4.193437e-04]
[1. 0. 0.],[9.9919182e-01 1.8705300e-04 6.2121626e-04]
[1. 0. 0.],[9.999325e-01 9.631083e-06 5.786028e-05]
[1. 0. 0.],[9.9971193e-01 1.3071418e-06 2.8678289e-04]
[1. 0. 0.],[9.9932766e-01 5.8219390e-04 9.0236099e-05]
[0. 0. 1.],[0.00575162 0.35267437 0.6415741 ]
[1. 0. 0.],[9.9998295e-01 8.1649814e-06 8.9581426e-06]
[1. 0. 0.],[9.9969256e-01 1.7883483e-04 1.2856042e-04]
[1. 0. 0.],[9.9998367e-01 7.4210413e-07 1.5593907e-05]
[1. 0. 0.],[9.9993014e-01 2.9704481e-05 4.0226780e-05]
[1. 0. 0.],[9.9997795e-01 6.0621737e-06 1.6010023e-05]
[1. 0. 0.],[9.9999750e-01 8.0871649e-07 1.6370163e-06]
[1. 0. 0.],[9.9996030e-01 1.6435355e-05 2.3298946e-05]
[1. 0. 0.],[0.98367923 0.00113188 0.0151889 ]
[1. 0. 0.],[9.9999416e-01 3.7924826e-06 2.0573386e-06]
[1. 0. 0.],[0.00697375 0.02300589 0.97002035]
[1. 0. 0.],[9.9974638e-01 7.2175753e-05 1.8137023e-04]
[1. 0. 0.],[9.9999988e-01 1.3159146e-08 7.7540513e-08]
[1. 0. 0.],[9.9999654e-01 5.0312570e-07 2.9936170e-06]
[0. 1. 0.],[0.04216427 0.8672996  0.09053613]
[1. 0. 0.],[0.20859772 0.7794443  0.01195791]
[1. 0. 0.],[9.9999332e-01 2.3852558e-06 4.3061436e-06]
[1. 0. 0.],[9.9992085e-01 2.8802304e-05 5.0292794e-05]
[1. 0. 0.],[9.9998975e-01 6.0413146e-07 9.6581243e-06]
[1. 0. 0.],[9.9933112e-01 6.4178946e-04 2.7151307e-05]
[1. 0. 0.],[9.9965107e-01 1.8485186e-04 1.6405919e-04]
[1. 0. 0.],[9.9984598e-01 1.2477173e-04 2.9210167e-05]
[0. 0. 1.],[0.01026563 0.2962597  0.69347465]
[1. 0. 0.],[9.9999690e-01 1.6671502e-06 1.4351065e-06]
[1. 0. 0.],[9.997452e-01 9.861585e-05 1.561923e-04]
[1. 0. 0.],[0.9888039  0.00920686 0.00198931]
[1. 0. 0.],[9.9962878e-01 3.1880747e-05 3.3928221e-04]
[1. 0. 0.],[9.9983454e-01 6.4885855e-05 1.0063365e-04]
[1. 0. 0.],[9.9988675e-01 1.1064079e-05 1.0217160e-04]
[1. 0. 0.],[9.9999845e-01 6.8559848e-07 8.7276311e-07]
[1. 0. 0.],[9.9962449e-01 3.3069993e-04 4.4810633e-05]
[1. 0. 0.],[9.9998224e-01 7.8283056e-06 9.9398112e-06]
[1. 0. 0.],[9.9993408e-01 1.1461773e-06 6.4683103e-05]
[1. 0. 0.],[9.9999678e-01 1.1690565e-06 1.9915187e-06]
[1. 0. 0.],[9.9998248e-01 1.2538336e-05 5.0437275e-06]
[1. 0. 0.],[9.9704450e-01 6.0948485e-04 2.3460183e-03]
[1. 0. 0.],[9.9993002e-01 4.7756854e-05 2.2170128e-05]
[1. 0. 0.],[9.9994433e-01 2.5677997e-05 3.0081721e-05]
[1. 0. 0.],[9.987312e-01 7.660641e-04 5.027314e-04]
[1. 0. 0.],[9.9900097e-01 3.9608411e-05 9.5933583e-04]
[0. 1. 0.],[0.04398362 0.6852916  0.2707247 ]
[1. 0. 0.],[9.99980092e-01 7.47275544e-06 1.23845875e-05]
[1. 0. 0.],[9.9992919e-01 4.0534007e-05 3.0255760e-05]
[1. 0. 0.],[9.9991012e-01 2.0743339e-05 6.9166825e-05]
[1. 0. 0.],[9.9988008e-01 2.3283572e-05 9.6616212e-05]
[1. 0. 0.],[9.9975806e-01 4.0076618e-05 2.0193047e-04]
[1. 0. 0.],[9.9436647e-01 5.3853020e-03 2.4818029e-04]
[1. 0. 0.],[9.9951792e-01 3.6981350e-05 4.4514678e-04]
[1. 0. 0.],[9.9996090e-01 1.1861556e-05 2.7150081e-05]
[1. 0. 0.],[9.9990344e-01 3.6053789e-05 6.0500701e-05]
[1. 0. 0.],[9.9972051e-01 1.0192441e-05 2.6927300e-04]
[1. 0. 0.],[9.9995863e-01 1.9817795e-05 2.1620754e-05]
[1. 0. 0.],[0.924542   0.07188819 0.00356979]
[1. 0. 0.],[9.9990714e-01 5.5296838e-05 3.7595193e-05]
[1. 0. 0.],[9.9953139e-01 9.4803363e-05 3.7376586e-04]
[0. 1. 0.],[0.58737105 0.14853226 0.26409665]
[1. 0. 0.],[9.9997818e-01 3.3504864e-06 1.8438714e-05]
[1. 0. 0.],[9.9999940e-01 1.0044058e-07 4.8323835e-07]
[0. 0. 1.],[0.16193713 0.80627185 0.031791  ]
[1. 0. 0.],[0.07027044 0.31250548 0.61722404]
[1. 0. 0.],[9.9984992e-01 1.1228643e-05 1.3890094e-04]
[1. 0. 0.],[9.9998593e-01 8.2376539e-07 1.3210852e-05]
[1. 0. 0.],[9.9993289e-01 1.4836275e-05 5.2370877e-05]
[1. 0. 0.],[9.9993169e-01 1.1404562e-05 5.6905639e-05]
[0. 1. 0.],[5.2950444e-04 9.9924171e-01 2.2876817e-04]
[1. 0. 0.],[9.997168e-01 2.369727e-04 4.627272e-05]
[1. 0. 0.],[9.87606049e-01 1.19047845e-02 4.89200989e-04]
[1. 0. 0.],[9.9993181e-01 3.2447493e-05 3.5757417e-05]
[1. 0. 0.],[9.9998784e-01 6.6490697e-06 5.4281118e-06]
[1. 0. 0.],[0.21090177 0.4875763  0.30152202]
[1. 0. 0.],[9.989998e-01 9.217024e-04 7.845898e-05]
[1. 0. 0.],[9.9968100e-01 1.5458028e-04 1.6447657e-04]
[1. 0. 0.],[9.997986e-01 1.117855e-04 8.962888e-05]
[1. 0. 0.],[9.9806875e-01 1.0798360e-03 8.5141970e-04]
[0. 0. 1.],[1.7234503e-04 2.6354319e-03 9.9719220e-01]
[0. 1. 0.],[0.46599734 0.41664279 0.11735982]
[1. 0. 0.],[9.9948043e-01 1.5548661e-05 5.0413416e-04]
[1. 0. 0.],[9.9639660e-01 3.5741250e-03 2.9293666e-05]
[1. 0. 0.],[9.9995625e-01 1.4478911e-05 2.9349774e-05]
[1. 0. 0.],[9.9997771e-01 8.3743298e-06 1.3892763e-05]
[1. 0. 0.],[9.9995220e-01 1.3776228e-05 3.4005177e-05]
[0. 1. 0.],[0.534209   0.44885576 0.01693528]
[1. 0. 0.],[9.9999774e-01 3.6094585e-07 1.9618158e-06]
[1. 0. 0.],[9.9882621e-01 3.0098492e-04 8.7272917e-04]
[1. 0. 0.],[9.99979615e-01 1.01134865e-05 1.03057218e-05]
[1. 0. 0.],[0.5253405  0.42979276 0.04486676]
[1. 0. 0.],[9.9990857e-01 1.9632214e-05 7.1713112e-05]
[1. 0. 0.],[9.6082932e-01 5.7804730e-04 3.8592555e-02]
[0. 1. 0.],[0.04170835 0.90982854 0.04846316]
[1. 0. 0.],[9.9993360e-01 2.3341157e-05 4.3070962e-05]
[1. 0. 0.],[9.9994349e-01 5.5617878e-05 8.7368704e-07]
[1. 0. 0.],[0.9900828 0.0046013 0.0053159]
[0. 1. 0.],[0.00274705 0.9920591  0.00519385]
[1. 0. 0.],[9.9999690e-01 5.3942739e-07 2.4948272e-06]
[1. 0. 0.],[9.9997723e-01 8.7283161e-06 1.4066980e-05]
[1. 0. 0.],[9.9956852e-01 3.3691886e-04 9.4542600e-05]
[1. 0. 0.],[9.998493e-01 5.802333e-05 9.256799e-05]
[1. 0. 0.],[9.999641e-01 2.892381e-05 6.926829e-06]
[1. 0. 0.],[0.4090356  0.26872593 0.32223845]
[1. 0. 0.],[9.9999058e-01 8.2108645e-06 1.2263160e-06]
[0. 0. 1.],[0.02201661 0.7028186  0.27516478]
[1. 0. 0.],[9.9998724e-01 7.6804463e-06 5.1158945e-06]
[1. 0. 0.],[0.22815707 0.60885066 0.16299227]
[1. 0. 0.],[9.9998581e-01 3.9840484e-06 1.0207881e-05]
[1. 0. 0.],[9.9991286e-01 5.0048995e-05 3.7112433e-05]
[1. 0. 0.],[9.9998772e-01 1.0264031e-05 1.9917704e-06]
[1. 0. 0.],[9.9929607e-01 4.9525574e-05 6.5432076e-04]
[1. 0. 0.],[9.999912e-01 6.943196e-07 8.100317e-06]
[0. 1. 0.],[0.01058726 0.90058094 0.08883174]
[1. 0. 0.],[9.9999714e-01 2.6252383e-06 2.7410894e-07]
[0. 0. 1.],[0.04615825 0.16798246 0.7858593 ]
[1. 0. 0.],[9.9999964e-01 3.8424666e-08 3.0930920e-07]
[1. 0. 0.],[9.9992824e-01 5.5455675e-06 6.6138949e-05]
[1. 0. 0.],[9.9998999e-01 5.3971985e-06 4.6041005e-06]
[1. 0. 0.],[9.9767762e-01 1.7150839e-04 2.1509069e-03]
[1. 0. 0.],[9.9990344e-01 3.8476177e-05 5.8107766e-05]
[1. 0. 0.],[9.9999309e-01 5.8187925e-06 1.1011122e-06]
[1. 0. 0.],[9.9984086e-01 5.8364731e-06 1.5325051e-04]
[1. 0. 0.],[9.999250e-01 8.219821e-06 6.675238e-05]
[1. 0. 0.],[9.9981910e-01 7.0094720e-05 1.1080747e-04]
[1. 0. 0.],[9.9991381e-01 3.5585388e-05 5.0484847e-05]
[1. 0. 0.],[9.9983883e-01 9.6334923e-05 6.4880944e-05]
[0. 1. 0.],[0.07694394 0.16091332 0.7621428 ]
[1. 0. 0.],[9.9969089e-01 2.3682376e-04 7.2304356e-05]
[1. 0. 0.],[9.9798989e-01 9.1158296e-04 1.0986147e-03]
[1. 0. 0.],[9.9883062e-01 6.1072159e-04 5.5873476e-04]
[1. 0. 0.],[9.9999726e-01 2.9585831e-07 2.5439977e-06]
[1. 0. 0.],[9.9999654e-01 1.4432793e-06 2.0669054e-06]
[1. 0. 0.],[9.9893540e-01 2.9621602e-05 1.0349664e-03]
[1. 0. 0.],[9.9987066e-01 7.5893213e-06 1.2167234e-04]
[1. 0. 0.],[9.9982774e-01 8.2382403e-06 1.6398744e-04]
[1. 0. 0.],[9.9984467e-01 3.7476707e-06 1.5164171e-04]
[1. 0. 0.],[9.9999070e-01 5.7993661e-06 3.4845066e-06]
[1. 0. 0.],[9.9984777e-01 6.9736074e-05 8.2453975e-05]
[1. 0. 0.],[9.9979633e-01 1.2699502e-04 7.6591336e-05]
[1. 0. 0.],[9.9766302e-01 2.2099495e-03 1.2700207e-04]
[1. 0. 0.],[9.9432522e-01 3.2959491e-04 5.3450908e-03]
[1. 0. 0.],[9.9999046e-01 6.1108508e-06 3.4083769e-06]
[1. 0. 0.],[9.9968672e-01 1.3280367e-05 3.0005688e-04]
[1. 0. 0.],[0.62502694 0.02260088 0.3523721 ]
[1. 0. 0.],[9.9981195e-01 8.9649388e-05 9.8416473e-05]
[1. 0. 0.],[9.9974591e-01 1.4339694e-04 1.1066715e-04]
[1. 0. 0.],[9.9995100e-01 2.3609815e-05 2.5355905e-05]
[1. 0. 0.],[9.9995017e-01 2.2058124e-05 2.7758557e-05]
[1. 0. 0.],[9.9990606e-01 3.3346492e-05 6.0517770e-05]
[1. 0. 0.],[9.9999762e-01 2.3557317e-07 2.1347441e-06]
[1. 0. 0.],[9.9999475e-01 1.7591892e-06 3.4939508e-06]
[1. 0. 0.],[0.99168324 0.00477342 0.00354338]
[0. 0. 1.],[0.00636723 0.80105764 0.19257519]
[0. 0. 1.],[0.00341142 0.00265785 0.9939307 ]
[1. 0. 0.],[9.9992502e-01 4.6124347e-05 2.8850065e-05]
[1. 0. 0.],[9.9995375e-01 3.6613063e-05 9.6277699e-06]
[1. 0. 0.],[9.9972171e-01 2.2310016e-05 2.5594313e-04]
[1. 0. 0.],[9.9961758e-01 5.7468878e-05 3.2495116e-04]
[1. 0. 0.],[8.3750337e-01 4.2306795e-04 1.6207348e-01]
[1. 0. 0.],[9.9999690e-01 1.9915931e-06 1.0508869e-06]
[0. 0. 1.],[0.0606685  0.10086871 0.83846277]
[1. 0. 0.],[9.9887413e-01 4.1043526e-04 7.1535661e-04]
[1. 0. 0.],[9.9989522e-01 5.0727117e-06 9.9626093e-05]
[1. 0. 0.],[9.9995661e-01 2.1224840e-05 2.2186603e-05]
[0. 1. 0.],[0.00097169 0.8505401  0.1484883 ]
[1. 0. 0.],[0.4517689  0.4530623  0.09516885]
[1. 0. 0.],[9.9967039e-01 1.9879924e-04 1.3089400e-04]
[0. 1. 0.],[0.0017523  0.11676652 0.88148123]
[1. 0. 0.],[9.9822408e-01 1.7622204e-03 1.3680761e-05]
[1. 0. 0.],[9.9968719e-01 1.8684193e-05 2.9416557e-04]
[1. 0. 0.],[9.997594e-01 4.966529e-07 2.401612e-04]
[1. 0. 0.],[9.9987054e-01 6.7496272e-05 6.1954313e-05]
[1. 0. 0.],[0.9515802  0.04174557 0.00667418]
[0. 0. 1.],[0.00344376 0.0387334  0.95782286]
[1. 0. 0.],[9.9953997e-01 3.3805936e-04 1.2199978e-04]
[1. 0. 0.],[9.9827456e-01 6.9977366e-04 1.0256479e-03]
[1. 0. 0.],[9.9697101e-01 2.4169891e-03 6.1198446e-04]
[1. 0. 0.],[9.917964e-01 8.408589e-04 7.362771e-03]
[1. 0. 0.],[9.9995470e-01 1.5953792e-05 2.9323794e-05]
[1. 0. 0.],[9.9954456e-01 2.8848043e-04 1.6695185e-04]
[1. 0. 0.],[9.8547935e-01 3.5774094e-04 1.4162928e-02]
[1. 0. 0.],[9.9999607e-01 1.5992680e-06 2.4114142e-06]
[1. 0. 0.],[9.9999726e-01 6.6849321e-07 2.0321745e-06]
[0. 1. 0.],[0.00249963 0.8819119  0.11558854]
[1. 0. 0.],[9.9933606e-01 4.4681839e-04 2.1702715e-04]
[1. 0. 0.],[9.9999976e-01 6.6964304e-08 1.2343713e-07]
[1. 0. 0.],[9.9872595e-01 1.1417903e-05 1.2626306e-03]
[1. 0. 0.],[9.9998641e-01 1.1959625e-05 1.6564226e-06]
[1. 0. 0.],[9.9292701e-01 6.1467104e-03 9.2622353e-04]
[1. 0. 0.],[9.9999225e-01 5.2603968e-06 2.4456308e-06]
[1. 0. 0.],[9.9785244e-01 1.7040230e-03 4.4353033e-04]
[0. 0. 1.],[9.9659640e-01 1.1761816e-06 3.4024520e-03]
[1. 0. 0.],[0.16958252 0.81500477 0.01541262]
[1. 0. 0.],[9.9998403e-01 2.8640770e-06 1.3133996e-05]
[1. 0. 0.],[9.9990690e-01 5.7210251e-05 3.5830428e-05]
[0. 0. 1.],[0.6780647  0.09585533 0.22607994]
[1. 0. 0.],[9.9947304e-01 4.4212004e-04 8.4794716e-05]
[1. 0. 0.],[9.9964893e-01 4.7281846e-05 3.0371471e-04]
[1. 0. 0.],[0.9471302  0.0305133  0.02235657]
[1. 0. 0.],[9.9997258e-01 6.7712872e-06 2.0583868e-05]
[1. 0. 0.],[0.93084735 0.06663214 0.00252063]
[1. 0. 0.],[9.9991882e-01 1.6220556e-05 6.5022345e-05]
[1. 0. 0.],[9.9978596e-01 3.6750839e-06 2.1036476e-04]
[1. 0. 0.],[0.99087334 0.00723344 0.0018933 ]
[1. 0. 0.],[9.9994075e-01 2.1995676e-05 3.7174224e-05]
[1. 0. 0.],[0.5932981  0.3483127  0.05838923]
[1. 0. 0.],[9.9999273e-01 1.1731596e-06 6.0898510e-06]
[1. 0. 0.],[9.9513876e-01 5.8920221e-05 4.8022876e-03]
[1. 0. 0.],[9.9984515e-01 7.6014381e-05 7.8743906e-05]
[1. 0. 0.],[9.9421966e-01 4.8415203e-04 5.2962448e-03]
[1. 0. 0.],[9.9170178e-01 7.9108803e-03 3.8734675e-04]
[1. 0. 0.],[9.9996996e-01 1.3331520e-05 1.6745871e-05]
[1. 0. 0.],[9.9999809e-01 1.0227491e-06 7.8080785e-07]
[1. 0. 0.],[9.9960929e-01 3.5851396e-04 3.2161155e-05]
[1. 0. 0.],[9.9993575e-01 1.4851777e-05 4.9332397e-05]
[1. 0. 0.],[9.9996352e-01 1.7677692e-05 1.8847924e-05]
[1. 0. 0.],[0.3809181  0.6163424  0.00273944]
[1. 0. 0.],[0.16794118 0.4416754  0.3903835 ]
[1. 0. 0.],[9.9741238e-01 5.4872457e-05 2.5327958e-03]
[1. 0. 0.],[9.9999928e-01 2.2611093e-07 5.1327260e-07]
[1. 0. 0.],[9.9993765e-01 3.2503711e-05 2.9801973e-05]
[1. 0. 0.],[9.9994612e-01 2.8147886e-05 2.5789783e-05]
[0. 0. 1.],[3.0618266e-03 5.6525419e-04 9.9637294e-01]
[1. 0. 0.],[9.9979824e-01 9.7018419e-05 1.0480332e-04]
[1. 0. 0.],[0.8815176  0.03247298 0.08600941]
[1. 0. 0.],[9.9996817e-01 2.0153853e-05 1.1707384e-05]
[1. 0. 0.],[0.9870265  0.00665714 0.00631641]
[1. 0. 0.],[9.9990094e-01 3.4552944e-05 6.4538071e-05]
[1. 0. 0.],[9.9874264e-01 1.1853803e-03 7.2036404e-05]
[1. 0. 0.],[9.9993658e-01 2.6321097e-05 3.7122481e-05]
[1. 0. 0.],[0.11472124 0.59387827 0.29140052]
[1. 0. 0.],[0.98117757 0.00125077 0.01757177]
[1. 0. 0.],[9.9993575e-01 3.1544529e-05 3.2669534e-05]
[1. 0. 0.],[9.9996650e-01 1.5561682e-05 1.7896959e-05]
[1. 0. 0.],[9.9984443e-01 1.5845533e-05 1.3965370e-04]
[0. 0. 1.],[0.7259734  0.04368532 0.23034123]
[1. 0. 0.],[0.98140967 0.01744325 0.00114714]
[1. 0. 0.],[9.998623e-01 5.949136e-05 7.822618e-05]
[1. 0. 0.],[9.9991822e-01 1.0167242e-05 7.1675502e-05]
[1. 0. 0.],[0.97825235 0.0101262  0.01162142]
[1. 0. 0.],[9.9977309e-01 1.5519928e-04 7.1765979e-05]
