y_real,y_pred
0.0,0.0035991927
1.0,0.9999845
0.0,7.079751e-06
0.0,8.506621e-06
1.0,0.9999907
0.0,3.460817e-06
0.0,5.809496e-06
0.0,0.262968
1.0,0.64358777
0.0,0.09344416
1.0,0.09827913
0.0,0.90034115
0.0,0.0013797391
1.0,0.9990196
0.0,1.9505078e-05
0.0,0.0009608288
0.0,6.0428054e-05
0.0,0.0031769231
1.0,0.99676263
1.0,0.962608
0.0,0.037382577
0.0,9.391955e-06
1.0,0.99997485
0.0,4.9824616e-06
0.0,2.0132493e-05
1.0,0.9999999
0.0,2.8823136e-08
0.0,1.2645141e-07
1.0,0.99999785
0.0,2.0739885e-06
0.0,9.805853e-08
1.0,0.9999411
0.0,4.9780785e-05
0.0,9.109624e-06
0.0,0.027901355
0.0,0.24904104
1.0,0.7230576
0.0,0.6400883
1.0,0.05598471
0.0,0.30392691
1.0,0.9999846
0.0,7.834068e-06
0.0,7.492592e-06
0.0,0.00035791064
1.0,0.9964945
0.0,0.003147596
1.0,0.9999951
0.0,2.1176616e-06
0.0,2.7675308e-06
1.0,0.99983704
0.0,1.0989091e-05
0.0,0.00015191731
1.0,0.9999963
0.0,2.6260172e-06
0.0,1.1026331e-06
1.0,0.99977976
0.0,8.906219e-05
0.0,0.00013125171
1.0,0.9808311
0.0,0.0126606785
0.0,0.0065082298
1.0,0.9999962
0.0,1.501875e-06
0.0,2.2539534e-06
1.0,0.9999993
0.0,2.4368833e-07
0.0,4.5556945e-07
1.0,0.9999263
0.0,1.30290955e-05
0.0,6.063737e-05
1.0,0.9873963
0.0,0.0125806425
0.0,2.3039185e-05
1.0,0.99999297
0.0,4.163654e-06
0.0,2.886759e-06
1.0,0.9949891
0.0,0.004627764
0.0,0.00038314488
1.0,0.99629873
0.0,0.003700336
0.0,9.4227306e-07
0.0,0.3337116
1.0,0.5043786
0.0,0.1619098
1.0,0.99993455
0.0,5.5563887e-05
0.0,9.943594e-06
1.0,0.9998486
0.0,7.156957e-05
0.0,7.984209e-05
1.0,0.99994314
0.0,4.033948e-05
0.0,1.6627742e-05
0.0,0.9735631
1.0,0.016745696
0.0,0.009691184
1.0,0.99999475
0.0,2.7235944e-06
0.0,2.470499e-06
1.0,0.99999917
0.0,3.728692e-07
0.0,5.0653955e-07
1.0,0.9995197
0.0,0.00042228829
0.0,5.8074387e-05
0.0,0.0008171739
1.0,0.99918073
0.0,1.9883116e-06
1.0,0.9999852
0.0,4.6070077e-06
0.0,1.0137597e-05
1.0,0.9999784
0.0,1.1879719e-05
0.0,9.619004e-06
1.0,0.99985826
0.0,7.0124144e-05
0.0,7.157531e-05
1.0,0.9999764
0.0,2.0543057e-05
0.0,3.0811925e-06
1.0,0.99998724
0.0,7.0216342e-06
0.0,5.6637564e-06
1.0,0.99999154
0.0,4.1713342e-06
0.0,4.2462216e-06
1.0,0.99999857
0.0,5.8854187e-07
0.0,8.214591e-07
0.0,0.008390319
1.0,0.7936638
0.0,0.1979459
1.0,1.0
0.0,1.2715954e-08
0.0,9.94884e-09
1.0,0.999912
0.0,1.2783464e-05
0.0,7.521762e-05
1.0,0.99999464
0.0,2.5931574e-06
0.0,2.7060146e-06
1.0,0.99999845
0.0,8.185843e-07
0.0,7.264375e-07
1.0,0.9999999
0.0,9.1676654e-08
0.0,5.742244e-08
1.0,0.3127082
0.0,0.5150264
0.0,0.17226541
0.0,0.50666547
1.0,0.4032411
0.0,0.090093456
1.0,0.9999981
0.0,9.5083993e-07
0.0,8.9633767e-07
1.0,0.99999535
0.0,2.1849944e-06
0.0,2.4989881e-06
1.0,0.9999974
0.0,2.2785946e-06
0.0,3.5200085e-07
1.0,0.9999844
0.0,4.3180307e-06
0.0,1.1270494e-05
1.0,0.9999939
0.0,3.0608476e-06
0.0,3.029859e-06
1.0,0.9991623
0.0,0.00028795787
0.0,0.000549675
1.0,0.16762815
0.0,0.8294789
0.0,0.0028929892
1.0,0.9999976
0.0,9.716769e-07
0.0,1.4746792e-06
1.0,0.9996809
0.0,0.00027827473
0.0,4.0906172e-05
1.0,0.9999962
0.0,3.6828044e-06
0.0,1.5118934e-07
0.0,0.053636163
1.0,0.9379969
0.0,0.008366943
1.0,0.9991221
0.0,0.0004513644
0.0,0.00042655595
1.0,0.99999607
0.0,7.956332e-07
0.0,3.0494123e-06
1.0,0.9999902
0.0,9.070352e-06
0.0,7.705335e-07
0.0,0.020983517
0.0,0.91222376
1.0,0.06679275
1.0,0.99999654
0.0,2.6019961e-06
0.0,8.4853616e-07
1.0,0.999948
0.0,1.640997e-05
0.0,3.554265e-05
1.0,0.9996518
0.0,0.0003350658
0.0,1.3086416e-05
1.0,0.9999858
0.0,3.5151122e-06
0.0,1.0700135e-05
1.0,0.99999595
0.0,1.4209974e-06
0.0,2.6644032e-06
0.0,0.0015892203
1.0,0.124054804
0.0,0.874356
1.0,0.9999858
0.0,1.2828858e-06
0.0,1.2913266e-05
1.0,0.99999607
0.0,2.5363952e-06
0.0,1.4188187e-06
1.0,0.99999213
0.0,2.8048196e-06
0.0,4.984259e-06
1.0,0.9999745
0.0,1.7744977e-05
0.0,7.774945e-06
1.0,0.99995875
0.0,4.0895502e-05
0.0,3.4577258e-07
1.0,0.9998714
0.0,8.343101e-06
0.0,0.0001202799
1.0,0.99999535
0.0,2.3343255e-06
0.0,2.3158018e-06
1.0,0.016916614
0.0,0.9830376
0.0,4.5808185e-05
1.0,0.99577194
0.0,0.0013194457
0.0,0.002908693
1.0,0.99999154
0.0,2.6604278e-06
0.0,5.847114e-06
1.0,0.9996113
0.0,0.0003557459
0.0,3.301628e-05
1.0,0.9997031
0.0,0.00023548529
0.0,6.13858e-05
1.0,0.9999689
0.0,1.2359523e-06
0.0,2.988419e-05
1.0,0.99997354
0.0,2.2988665e-05
0.0,3.489894e-06
1.0,0.9999962
0.0,1.6085284e-06
0.0,2.2150048e-06
1.0,0.9998565
0.0,1.9517041e-05
0.0,0.00012401854
0.0,0.5892799
0.0,0.3798236
1.0,0.030896485
0.0,0.07406649
1.0,0.9247663
0.0,0.0011672528
1.0,0.9999733
0.0,1.3766735e-05
0.0,1.29815335e-05
0.0,0.0010763227
0.0,0.20417386
1.0,0.7947498
1.0,0.99987566
0.0,7.2055016e-05
0.0,5.215531e-05
1.0,0.99995244
0.0,9.4696115e-06
0.0,3.812921e-05
1.0,0.9999958
0.0,2.212367e-06
0.0,1.9047076e-06
1.0,0.99999976
0.0,1.0527411e-07
0.0,1.6274537e-07
1.0,0.9999894
0.0,4.663619e-06
0.0,6.007333e-06
1.0,0.9999976
0.0,2.3071175e-06
0.0,1.2093987e-07
1.0,0.92457
0.0,0.04513529
0.0,0.030294694
1.0,0.9985582
0.0,0.00066180894
0.0,0.00077987474
1.0,0.9987614
0.0,4.3861906e-05
0.0,0.001194726
1.0,0.07472133
0.0,0.0010257672
0.0,0.92425287
1.0,0.99998975
0.0,5.211882e-06
0.0,4.9692817e-06
1.0,0.9999993
0.0,7.586313e-07
0.0,4.4833435e-08
1.0,0.5260474
0.0,0.4738846
0.0,6.797639e-05
1.0,0.9999956
0.0,1.2587822e-06
0.0,3.0636447e-06
1.0,0.9999367
0.0,6.0847873e-05
0.0,2.5072202e-06
1.0,0.20588215
0.0,0.7716678
0.0,0.022450041
1.0,0.9999336
0.0,2.5101086e-05
0.0,4.1192343e-05
1.0,0.9999087
0.0,3.8229486e-05
0.0,5.3081454e-05
1.0,0.9772818
0.0,0.016312411
0.0,0.0064057577
0.0,0.9936367
0.0,0.0063081495
1.0,5.5160934e-05
1.0,0.99996805
0.0,1.9075187e-05
0.0,1.2869024e-05
1.0,0.9999758
0.0,2.232584e-05
0.0,1.8923125e-06
1.0,0.9950571
0.0,0.0006830343
0.0,0.00425983
1.0,0.70099914
0.0,0.29844442
0.0,0.00055644754
1.0,0.95317423
0.0,0.04484967
0.0,0.0019761175
0.0,0.048932545
1.0,0.1372374
0.0,0.8138301
1.0,0.9999845
0.0,1.2681285e-05
0.0,2.8907896e-06
1.0,0.73330563
0.0,0.2666632
0.0,3.1178413e-05
0.0,0.435359
1.0,0.50482255
0.0,0.05981839
1.0,0.9999813
0.0,6.735485e-06
0.0,1.1907338e-05
1.0,0.9999999
0.0,5.812215e-08
0.0,8.292301e-08
0.0,0.09265988
0.0,0.20349903
1.0,0.7038411
1.0,0.9999943
0.0,2.8086802e-06
0.0,2.8669322e-06
1.0,0.99965227
0.0,0.00025644086
0.0,9.1264046e-05
0.0,0.001647278
1.0,0.021374932
0.0,0.9769778
1.0,0.11912239
0.0,0.880856
0.0,2.1635024e-05
1.0,0.9999286
0.0,9.955405e-06
0.0,6.142025e-05
1.0,0.99999774
0.0,2.116789e-06
0.0,1.6013011e-07
1.0,0.99999404
0.0,1.8352841e-06
0.0,4.148272e-06
1.0,0.99999726
0.0,1.1755402e-06
0.0,1.5114721e-06
1.0,0.99999094
0.0,4.619516e-06
0.0,4.386661e-06
1.0,0.9999944
0.0,2.5913175e-06
0.0,2.9874275e-06
1.0,0.9999893
0.0,5.473824e-06
0.0,5.2555274e-06
0.0,0.4031459
1.0,0.4538601
0.0,0.14299402
0.0,0.1759252
1.0,0.8230346
0.0,0.001040243
1.0,0.9957937
0.0,0.0036573752
0.0,0.0005488525
1.0,0.99999976
0.0,1.6513523e-07
0.0,1.4239892e-07
0.0,3.92267e-05
0.0,0.0047391513
1.0,0.9952217
1.0,0.9999881
0.0,1.0100802e-05
0.0,1.7907768e-06
1.0,0.9999852
0.0,5.8268874e-06
0.0,8.902965e-06
1.0,0.9999976
0.0,1.2570488e-06
0.0,1.1089545e-06
1.0,0.9999902
0.0,9.541102e-06
0.0,1.9138456e-07
1.0,0.9999882
0.0,6.5162403e-06
0.0,5.269544e-06
1.0,0.99986255
0.0,8.174099e-05
0.0,5.5616823e-05
1.0,0.9999366
0.0,4.4952663e-05
0.0,1.8506458e-05
1.0,0.99998426
0.0,4.985165e-06
0.0,1.0710369e-05
1.0,0.99999213
0.0,4.2504053e-06
0.0,3.5953342e-06
0.0,0.00023883734
0.0,0.07690662
1.0,0.9228546
1.0,0.99995816
0.0,4.060374e-05
0.0,1.2163506e-06
1.0,0.9999925
0.0,3.927641e-06
0.0,3.6157949e-06
0.0,0.0009369297
0.0,0.930274
1.0,0.068789035
1.0,0.999982
0.0,8.507266e-06
0.0,9.519602e-06
1.0,0.99999917
0.0,3.6463592e-07
0.0,4.965224e-07
1.0,0.999992
0.0,6.266099e-06
0.0,1.6158046e-06
1.0,0.99999714
0.0,1.2377884e-06
0.0,1.6174841e-06
1.0,0.9999968
0.0,2.692488e-06
0.0,5.259194e-07
1.0,0.9998559
0.0,7.9959704e-05
0.0,6.414626e-05
1.0,0.9966331
0.0,8.704858e-05
0.0,0.0032798543
1.0,0.9999982
0.0,9.964538e-07
0.0,7.987984e-07
0.0,0.005803077
1.0,0.832606
0.0,0.16159089
0.0,0.6017587
0.0,0.13801348
1.0,0.2602278
0.0,0.00021355503
0.0,0.013668814
1.0,0.98611766
1.0,0.9999937
0.0,3.7810905e-06
0.0,2.4992937e-06
1.0,0.9991726
0.0,0.00019562029
0.0,0.0006317359
1.0,0.29567233
0.0,0.5536227
0.0,0.15070492
1.0,0.9883122
0.0,0.0024437502
0.0,0.00924405
1.0,0.99999976
0.0,1.3098776e-07
0.0,1.6989401e-07
1.0,0.9999999
0.0,1.3233038e-07
0.0,1.8595744e-08
1.0,0.9998529
0.0,0.00013481385
0.0,1.22248875e-05
1.0,0.9999987
0.0,6.555243e-07
0.0,6.8863454e-07
1.0,0.9999652
0.0,3.0479156e-05
0.0,4.3181e-06
1.0,0.9999999
0.0,4.5720775e-08
0.0,6.74863e-08
0.0,0.52873087
1.0,0.052555043
0.0,0.41871405
1.0,0.9999958
0.0,1.70486e-06
0.0,2.4875212e-06
1.0,0.66255134
0.0,0.119558655
0.0,0.21789005
1.0,0.9999995
0.0,2.0725555e-07
0.0,2.8254925e-07
1.0,0.9999614
0.0,5.858519e-06
0.0,3.2779444e-05
1.0,0.9999894
0.0,4.9107493e-06
0.0,5.6787726e-06
1.0,0.9999957
0.0,1.8951982e-06
0.0,2.3555533e-06
0.0,0.00055349205
1.0,0.99929416
0.0,0.00015233301
1.0,0.9940999
0.0,0.00017556957
0.0,0.005724456
1.0,0.77127576
0.0,0.0309071
0.0,0.19781716
1.0,0.99999106
0.0,3.6740787e-06
0.0,5.1939314e-06
1.0,0.984726
0.0,0.0152204055
0.0,5.3627944e-05
1.0,0.99997675
0.0,1.2944898e-05
0.0,1.02160675e-05
1.0,0.9999956
0.0,3.1847567e-06
0.0,1.1388406e-06
1.0,0.99999464
0.0,2.87552e-06
0.0,2.547837e-06
0.0,0.038592637
1.0,0.95413715
0.0,0.0072701233
1.0,0.99998593
0.0,1.1867149e-05
0.0,2.188559e-06
1.0,0.99936277
0.0,2.9516914e-05
0.0,0.0006076924
1.0,0.7922758
0.0,0.045637496
0.0,0.16208674
1.0,0.999739
0.0,0.00016812878
0.0,9.27942e-05
1.0,0.9999914
0.0,2.3240052e-06
0.0,6.3287644e-06
0.0,0.9999236
1.0,6.4794185e-05
0.0,1.1536174e-05
1.0,0.9999968
0.0,1.7241422e-06
0.0,1.5657301e-06
1.0,0.9999976
0.0,5.96101e-07
0.0,1.7779377e-06
1.0,0.99999654
0.0,3.2679511e-06
0.0,2.9572723e-07
1.0,0.9992674
0.0,0.00018174571
0.0,0.0005508535
1.0,0.8444649
0.0,0.14821425
0.0,0.007320864
1.0,0.99906486
0.0,0.00072706526
0.0,0.00020800544
1.0,0.9999709
0.0,2.854048e-05
0.0,5.387522e-07
1.0,0.9998642
0.0,7.76671e-05
0.0,5.8051428e-05
1.0,0.999998
0.0,9.009062e-07
0.0,1.1076612e-06
1.0,0.999982
0.0,9.931613e-06
0.0,8.1268845e-06
1.0,0.99998856
0.0,9.653951e-06
0.0,1.7470704e-06
1.0,0.99999833
0.0,2.6141174e-07
0.0,1.474534e-06
1.0,0.46076262
0.0,0.53155226
0.0,0.007685138
1.0,0.98932403
0.0,0.004014649
0.0,0.0066613355
1.0,0.9996648
0.0,0.00031631056
0.0,1.8985023e-05
1.0,0.29657316
0.0,0.025774116
0.0,0.6776527
1.0,0.9998267
0.0,0.00011060244
0.0,6.2635845e-05
1.0,0.9998728
0.0,0.00010369246
0.0,2.345304e-05
1.0,0.99999917
0.0,4.1059565e-07
0.0,5.1370586e-07
1.0,0.9998946
0.0,6.8548936e-05
0.0,3.6790763e-05
1.0,0.99999
0.0,6.8481145e-06
0.0,3.1695286e-06
1.0,0.9999969
0.0,1.2596834e-06
0.0,1.7481866e-06
1.0,0.99998987
0.0,4.126396e-06
0.0,5.944561e-06
1.0,0.9986468
0.0,0.001301081
0.0,5.213067e-05
1.0,0.9999831
0.0,1.1388411e-05
0.0,5.4936527e-06
1.0,0.99999774
0.0,1.0333735e-06
0.0,1.1864114e-06
1.0,1.0
0.0,2.4841414e-08
0.0,5.2209693e-08
1.0,0.99999785
0.0,1.0521654e-06
0.0,1.1153035e-06
0.0,0.0064089852
0.0,0.012391908
1.0,0.98119915
1.0,0.9999969
0.0,2.6586818e-06
0.0,4.6622773e-07
1.0,0.9999826
0.0,1.447751e-05
0.0,3.0381782e-06
0.0,0.01747952
1.0,0.9786919
0.0,0.003828656
1.0,0.9999995
0.0,1.928234e-07
0.0,2.8718327e-07
1.0,0.9999974
0.0,1.3016589e-06
0.0,1.352199e-06
1.0,0.9958158
0.0,0.0006352971
0.0,0.0035488422
1.0,0.9997774
0.0,0.00010047533
0.0,0.00012214403
1.0,0.99999046
0.0,4.390602e-06
0.0,5.150355e-06
1.0,0.28419718
0.0,0.715662
0.0,0.00014079358
1.0,0.9999995
0.0,2.0469528e-07
0.0,2.631176e-07
1.0,0.999967
0.0,1.550253e-05
0.0,1.7560102e-05
1.0,0.99999285
0.0,3.585243e-06
0.0,3.5883113e-06
1.0,0.99819934
0.0,0.0012690341
0.0,0.0005315007
1.0,0.99995005
0.0,4.0974428e-05
0.0,8.98438e-06
0.0,0.99972934
0.0,0.00018701106
1.0,8.367107e-05
1.0,0.9999876
0.0,5.822585e-06
0.0,6.5265854e-06
0.0,0.22191234
1.0,0.41753706
0.0,0.36055055
1.0,0.9999987
0.0,6.1306224e-07
0.0,7.3535614e-07
1.0,0.9999474
0.0,5.1698044e-05
0.0,8.7270615e-07
1.0,0.9999857
0.0,4.5370216e-06
0.0,9.789345e-06
1.0,0.9999689
0.0,2.765871e-05
0.0,3.4289212e-06
1.0,0.9998754
0.0,8.688716e-05
0.0,3.7632526e-05
1.0,0.9999846
0.0,6.780823e-06
0.0,8.62008e-06
1.0,0.9999752
0.0,1.3668736e-05
0.0,1.1108461e-05
1.0,0.54703516
0.0,0.25175148
0.0,0.20121337
1.0,0.9999995
0.0,1.8880357e-07
0.0,2.4846534e-07
1.0,0.9999591
0.0,2.6764897e-05
0.0,1.406635e-05
1.0,0.9986607
0.0,0.00023721409
0.0,0.001101993
1.0,0.9999901
0.0,5.2692826e-06
0.0,4.615558e-06
1.0,0.9998938
0.0,4.4149263e-05
0.0,6.2125495e-05
1.0,0.99993837
0.0,4.5497727e-05
0.0,1.6150118e-05
1.0,0.99991953
0.0,5.6746645e-05
0.0,2.3746978e-05
1.0,0.99999964
0.0,3.2770413e-07
0.0,2.4773884e-08
1.0,0.9999639
0.0,3.429638e-05
0.0,1.7693444e-06
1.0,0.99999523
0.0,2.5141815e-06
0.0,2.2351464e-06
0.0,0.0053343805
0.0,0.020558607
1.0,0.97410697
1.0,0.024010578
0.0,0.002366013
0.0,0.97362345
1.0,0.99988997
0.0,5.2253836e-05
0.0,5.783895e-05
1.0,0.9971451
0.0,0.00082302175
0.0,0.0020317687
0.0,0.85938257
1.0,0.10198841
0.0,0.03862898
1.0,0.9999951
0.0,2.3369398e-06
0.0,2.4992019e-06
1.0,0.99693537
0.0,0.0022989835
0.0,0.0007655934
1.0,0.9999957
0.0,6.792881e-07
0.0,3.6140068e-06
1.0,0.9999634
0.0,3.3193533e-05
0.0,3.425415e-06
1.0,0.9999883
0.0,5.477704e-06
0.0,6.223506e-06
1.0,0.99998903
0.0,5.812302e-06
0.0,5.1423817e-06
1.0,0.99999225
0.0,4.01526e-06
0.0,3.6401757e-06
1.0,0.9999974
0.0,1.3233781e-06
0.0,1.2555855e-06
1.0,0.9999951
0.0,4.2025504e-06
0.0,7.139142e-07
1.0,0.99907124
0.0,3.921627e-05
0.0,0.00088954234
1.0,0.9999807
0.0,7.034504e-06
0.0,1.2315247e-05
1.0,0.99999857
0.0,4.2919987e-07
0.0,9.21791e-07
1.0,0.99761105
0.0,0.0021742817
0.0,0.00021462688
0.0,0.011761613
0.0,0.0034942369
1.0,0.98474413
1.0,0.9999927
0.0,3.686309e-06
0.0,3.6074566e-06
1.0,0.9999956
0.0,4.1047147e-06
0.0,3.9584114e-07
1.0,0.9999944
0.0,4.3788395e-06
0.0,1.1396727e-06
1.0,0.99990845
0.0,3.148218e-05
0.0,6.0130795e-05
1.0,0.9999993
0.0,3.4393923e-07
0.0,3.6964136e-07
1.0,0.9999614
0.0,3.0854524e-05
0.0,7.776799e-06
0.0,0.008766968
0.0,0.97802687
1.0,0.013206127
1.0,0.99999917
0.0,2.5820137e-07
0.0,6.3794147e-07
1.0,0.99989665
0.0,1.9922474e-05
0.0,8.3437626e-05
1.0,0.99959797
0.0,0.00024522154
0.0,0.00015677365
0.0,0.17862101
1.0,0.0011580397
0.0,0.82022095
1.0,0.49358165
0.0,0.5054756
0.0,0.0009427809
1.0,0.99988437
0.0,9.899804e-05
0.0,1.6530921e-05
1.0,0.9999292
0.0,6.492493e-05
0.0,5.8892074e-06
1.0,0.9999825
0.0,9.487984e-06
0.0,7.970209e-06
1.0,0.999892
0.0,3.2958913e-05
0.0,7.502354e-05
1.0,0.9999969
0.0,1.2928695e-06
0.0,1.7398655e-06
1.0,1.0
0.0,3.4524167e-08
0.0,5.7155717e-08
1.0,0.99998677
0.0,1.0494667e-05
0.0,2.7484832e-06
1.0,0.9999455
0.0,2.9956138e-05
0.0,2.4586881e-05
1.0,0.99999857
0.0,6.765998e-07
0.0,7.041512e-07
1.0,0.9999782
0.0,1.2288889e-05
0.0,9.5311025e-06
1.0,0.99980503
0.0,0.000115465664
0.0,7.945675e-05
0.0,0.018180734
1.0,0.38345584
0.0,0.59836346
1.0,0.9999944
0.0,2.1201013e-06
0.0,3.3983738e-06
1.0,0.9999579
0.0,2.5333724e-05
0.0,1.6639091e-05
1.0,0.99999917
0.0,3.1761343e-07
0.0,5.195239e-07
1.0,0.9999995
0.0,1.9800997e-07
0.0,2.2964696e-07
1.0,0.9999559
0.0,1.7705835e-05
0.0,2.6395384e-05
1.0,0.9999974
0.0,1.2886135e-06
0.0,1.311744e-06
1.0,0.9995571
0.0,3.555163e-05
0.0,0.0004073982
1.0,0.99997735
0.0,4.5004576e-06
0.0,1.8106204e-05
1.0,0.99998426
0.0,5.3840995e-06
0.0,1.0405149e-05
1.0,0.9999739
0.0,1.4316034e-05
0.0,1.1776329e-05
1.0,0.9999845
0.0,1.4895695e-05
0.0,6.3521605e-07
1.0,0.9984459
0.0,0.0015180588
0.0,3.6064877e-05
1.0,0.99995613
0.0,2.1973641e-05
0.0,2.1876725e-05
1.0,0.9995907
0.0,3.4552537e-05
0.0,0.00037471871
1.0,0.99925417
0.0,0.00040126583
0.0,0.00034453723
1.0,0.99999917
0.0,4.1689262e-07
0.0,4.5178234e-07
1.0,0.9999943
0.0,2.8821576e-06
0.0,2.8271288e-06
1.0,0.9999585
0.0,4.0244554e-06
0.0,3.7388992e-05
1.0,0.99996984
0.0,2.9796225e-05
0.0,3.1486275e-07
0.0,0.015129366
0.0,0.9615182
1.0,0.023352396
1.0,0.9999999
0.0,6.182458e-08
0.0,4.8391264e-08
1.0,0.98968095
0.0,0.0068654534
0.0,0.0034535502
0.0,0.00037545094
1.0,0.99961984
0.0,4.5989827e-06
1.0,0.99992514
0.0,7.422539e-05
0.0,5.8082924e-07
1.0,0.9999405
0.0,5.4064232e-05
0.0,5.398476e-06
0.0,0.04797905
1.0,0.5662767
0.0,0.3857442
1.0,0.44077492
0.0,0.23594186
0.0,0.32328314
1.0,1.0
0.0,4.739903e-08
0.0,2.0388752e-08
1.0,0.9999565
0.0,1.212681e-05
0.0,3.131582e-05
1.0,0.99274266
0.0,0.007162516
0.0,9.4799005e-05
1.0,0.9998945
0.0,4.4577955e-05
0.0,6.0923052e-05
0.0,0.832612
1.0,0.16706637
0.0,0.00032171977
1.0,0.99999344
0.0,3.278095e-06
0.0,3.2936819e-06
1.0,0.99405414
0.0,0.005241343
0.0,0.0007044685
1.0,0.9983558
0.0,0.0013582234
0.0,0.00028604557
0.0,0.32148066
1.0,0.15979177
0.0,0.51872754
1.0,0.99997747
0.0,1.01893265e-05
0.0,1.239188e-05
1.0,0.9999994
0.0,5.781649e-07
0.0,1.8964744e-08
1.0,0.9978219
0.0,0.0014957105
0.0,0.00068241014
1.0,0.99989545
0.0,9.53811e-05
0.0,9.220199e-06
1.0,0.99995613
0.0,3.7307873e-05
0.0,6.5989857e-06
1.0,0.99998593
0.0,7.331128e-06
0.0,6.797193e-06
1.0,0.9999759
0.0,2.0535623e-05
0.0,3.619288e-06
1.0,0.99999845
0.0,6.581249e-07
0.0,8.8077087e-07
1.0,0.9999926
0.0,4.5570655e-06
0.0,2.8342727e-06
0.0,0.04681842
0.0,0.9255352
1.0,0.02764627
1.0,0.99984837
0.0,1.6545246e-05
0.0,0.0001351009
1.0,0.9999981
0.0,6.9208994e-07
0.0,1.1368068e-06
1.0,0.22170925
0.0,0.3381385
0.0,0.4401523
1.0,0.9992816
0.0,1.1558711e-05
0.0,0.0007069227
1.0,0.99999785
0.0,1.0332673e-06
0.0,1.0759907e-06
1.0,0.9999988
0.0,4.4606205e-07
0.0,6.57442e-07
1.0,0.99152935
0.0,0.008447537
0.0,2.3115552e-05
1.0,0.9999987
0.0,5.429265e-07
0.0,6.713359e-07
1.0,0.9999833
0.0,9.822344e-06
0.0,6.935574e-06
0.0,0.10281406
1.0,0.5357595
0.0,0.36142644
1.0,0.99999905
0.0,3.953939e-07
0.0,5.584883e-07
1.0,0.9999106
0.0,7.648556e-05
0.0,1.2897661e-05
1.0,0.9999366
0.0,3.889865e-05
0.0,2.4598388e-05
1.0,0.9999937
0.0,2.4865744e-06
0.0,3.838895e-06
0.0,0.0011428504
1.0,0.010393784
0.0,0.98846334
1.0,0.9999982
0.0,4.626844e-07
0.0,1.2720067e-06
0.0,0.008258204
0.0,0.023328882
1.0,0.96841294
1.0,0.99998474
0.0,5.673939e-06
0.0,9.528157e-06
1.0,0.9999964
0.0,1.5680473e-06
0.0,1.9771944e-06
1.0,0.99999046
0.0,7.919531e-06
0.0,1.6793065e-06
1.0,0.99998116
0.0,6.7337114e-06
0.0,1.2103712e-05
1.0,0.999889
0.0,8.8164015e-05
0.0,2.2776905e-05
0.0,0.0017556923
1.0,0.5568482
0.0,0.441396
1.0,0.9999994
0.0,4.4713818e-07
0.0,1.718789e-07
1.0,0.9999833
0.0,8.293991e-06
0.0,8.318673e-06
1.0,0.9999769
0.0,1.2154974e-05
0.0,1.1010728e-05
1.0,0.99993
0.0,6.649715e-05
0.0,3.4762495e-06
1.0,0.99996626
0.0,8.226874e-06
0.0,2.5477051e-05
1.0,0.9999931
0.0,4.6177247e-06
0.0,2.2514544e-06
1.0,0.9999769
0.0,1.2855681e-05
0.0,1.0297019e-05
1.0,0.99999285
0.0,3.6765773e-06
0.0,3.4749964e-06
0.0,0.0020268313
1.0,0.7052077
0.0,0.2927654
1.0,0.9999604
0.0,1.742521e-05
0.0,2.212904e-05
1.0,0.99997914
0.0,9.810992e-06
0.0,1.1105463e-05
1.0,0.9995054
0.0,0.00047382663
0.0,2.0689018e-05
1.0,0.9999994
0.0,2.8494185e-07
0.0,3.175944e-07
1.0,0.9999231
0.0,1.3979828e-05
0.0,6.2997206e-05
1.0,0.99999034
0.0,7.0632495e-06
0.0,2.6547777e-06
1.0,0.9999572
0.0,1.3271539e-05
0.0,2.96157e-05
1.0,0.99983263
0.0,0.000114921095
0.0,5.2403742e-05
1.0,0.99999976
0.0,6.0414756e-08
0.0,6.704482e-08
1.0,0.99999034
0.0,1.0570697e-06
0.0,8.573071e-06
1.0,0.99998987
0.0,9.404517e-06
0.0,7.74248e-07
1.0,0.99998987
0.0,5.1877173e-06
0.0,4.8825927e-06
1.0,0.99999964
0.0,1.8985207e-07
0.0,8.859712e-08
1.0,0.99898404
0.0,0.00074653164
0.0,0.000269391
1.0,0.9999989
0.0,4.4262458e-07
0.0,5.3926493e-07
1.0,0.9999931
0.0,3.5832545e-06
0.0,3.3233177e-06
1.0,0.99999964
0.0,2.852274e-07
0.0,1.578577e-07
1.0,0.9430875
0.0,0.055535607
0.0,0.0013768151
1.0,0.9999982
0.0,8.888824e-07
0.0,9.777699e-07
1.0,0.9999988
0.0,3.346616e-07
0.0,8.469002e-07
1.0,0.9977436
0.0,0.0022202758
0.0,3.615163e-05
1.0,0.99994326
0.0,2.9079698e-05
0.0,2.7662329e-05
1.0,0.83178365
0.0,0.120086
0.0,0.048130427
1.0,0.999982
0.0,1.1921965e-06
0.0,1.677374e-05
1.0,0.99999976
0.0,8.0284394e-08
0.0,1.2016996e-07
0.0,0.022699844
1.0,0.015402431
0.0,0.96189773
1.0,0.9999945
0.0,4.6958608e-06
0.0,8.019861e-07
0.0,0.04156246
1.0,0.49469718
0.0,0.46374032
1.0,0.99986935
0.0,0.00010595265
0.0,2.468076e-05
1.0,0.9999944
0.0,3.0021279e-06
0.0,2.6306545e-06
1.0,0.9999957
0.0,2.708863e-06
0.0,1.5050114e-06
1.0,0.9999045
